Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6374217,-,b'None',b'None',18.2,-67.17,-4,5,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.2.0
Year,Month,Day,Hour,Minute,Temperature,GHI,
2020,11,8,5,0,27.3,0,N/A
2020,11,8,6,0,27.400000000000002,0,N/A
2020,11,8,7,0,27.700000000000003,60,N/A
2020,11,8,8,0,28.200000000000003,268,N/A
2020,11,8,9,0,28.5,479,N/A
2020,11,8,10,0,29,653,N/A
2020,11,8,11,0,29.200000000000003,588,N/A
2020,11,8,12,0,29.3,316,N/A
2020,11,8,13,0,29.200000000000003,335,N/A
2020,11,8,14,0,29.1,265,N/A
2020,11,8,15,0,29,226,N/A
2020,11,8,16,0,28.900000000000002,20,N/A
2020,11,8,17,0,28.5,34,N/A
2020,11,8,18,0,27.900000000000002,0,N/A
2020,11,8,19,0,27.700000000000003,0,N/A
2020,11,8,20,0,27.400000000000002,0,N/A
2020,11,8,21,0,27.200000000000003,0,N/A
2020,11,8,22,0,27,0,N/A
2020,11,8,23,0,26.900000000000002,0,N/A
2020,11,9,0,0,26.900000000000002,0,N/A
2020,11,9,1,0,27,0,N/A
2020,11,9,2,0,27.1,0,N/A
2020,11,9,3,0,27.1,0,N/A
2020,11,9,4,0,27.1,0,N/A
2020,11,9,5,0,27.1,0,N/A
2020,11,9,6,0,27.200000000000003,0,N/A
2020,11,9,7,0,27.3,16,N/A
2020,11,9,8,0,27.6,172,N/A
2020,11,9,9,0,27.900000000000002,330,N/A
2020,11,9,10,0,28.400000000000002,479,N/A
2020,11,9,11,0,28.8,473,N/A
2020,11,9,12,0,29.200000000000003,416,N/A
2020,11,9,13,0,29.400000000000002,631,N/A
2020,11,9,14,0,29.5,568,N/A
2020,11,9,15,0,29.3,114,N/A
2020,11,9,16,0,29,293,N/A
2020,11,9,17,0,28.5,60,N/A
2020,11,9,18,0,28.1,0,N/A
2020,11,9,19,0,27.900000000000002,0,N/A
2020,11,9,20,0,27.8,0,N/A
2020,11,9,21,0,27.700000000000003,0,N/A
2020,11,9,22,0,27.6,0,N/A
2020,11,9,23,0,27.6,0,N/A
2020,11,10,0,0,27.5,0,N/A
2020,11,10,1,0,27.400000000000002,0,N/A
2020,11,10,2,0,27.3,0,N/A
2020,11,10,3,0,27.3,0,N/A
2020,11,10,4,0,27.3,0,N/A
2020,11,10,5,0,27.200000000000003,0,N/A
2020,11,10,6,0,27.200000000000003,0,N/A
2020,11,10,7,0,27.3,18,N/A
2020,11,10,8,0,27.5,55,N/A
2020,11,10,9,0,27.5,136,N/A
2020,11,10,10,0,27.6,150,N/A
2020,11,10,11,0,27.700000000000003,222,N/A
2020,11,10,12,0,27.6,244,N/A
2020,11,10,13,0,27.6,378,N/A
2020,11,10,14,0,27.5,442,N/A
2020,11,10,15,0,27.400000000000002,416,N/A
2020,11,10,16,0,27.3,142,N/A
2020,11,10,17,0,27.1,46,N/A
2020,11,10,18,0,27,0,N/A
2020,11,10,19,0,26.900000000000002,0,N/A
2020,11,10,20,0,26.900000000000002,0,N/A
2020,11,10,21,0,26.8,0,N/A
2020,11,10,22,0,26.8,0,N/A
2020,11,10,23,0,26.700000000000003,0,N/A
2020,11,11,0,0,26.700000000000003,0,N/A
2020,11,11,1,0,26.700000000000003,0,N/A
2020,11,11,2,0,26.700000000000003,0,N/A
2020,11,11,3,0,26.700000000000003,0,N/A
2020,11,11,4,0,26.700000000000003,0,N/A
2020,11,11,5,0,26.700000000000003,0,N/A
2020,11,11,6,0,26.6,0,N/A
2020,11,11,7,0,26.6,17,N/A
2020,11,11,8,0,26.700000000000003,268,N/A
2020,11,11,9,0,26.700000000000003,341,N/A
2020,11,11,10,0,26.700000000000003,486,N/A
2020,11,11,11,0,26.8,588,N/A
2020,11,11,12,0,26.900000000000002,636,N/A
2020,11,11,13,0,26.900000000000002,621,N/A
2020,11,11,14,0,26.8,442,N/A
2020,11,11,15,0,26.6,234,N/A
2020,11,11,16,0,26.400000000000002,20,N/A
2020,11,11,17,0,26.200000000000003,27,N/A
2020,11,11,18,0,26.1,0,N/A
2020,11,11,19,0,26.200000000000003,0,N/A
2020,11,11,20,0,26.400000000000002,0,N/A
2020,11,11,21,0,26.5,0,N/A
2020,11,11,22,0,26.6,0,N/A
2020,11,11,23,0,26.700000000000003,0,N/A
2020,11,12,0,0,26.700000000000003,0,N/A
2020,11,12,1,0,26.700000000000003,0,N/A
2020,11,12,2,0,26.700000000000003,0,N/A
2020,11,12,3,0,26.6,0,N/A
2020,11,12,4,0,26.6,0,N/A
2020,11,12,5,0,26.5,0,N/A
2020,11,12,6,0,26.5,0,N/A
2020,11,12,7,0,26.8,37,N/A
2020,11,12,8,0,27,262,N/A
2020,11,12,9,0,27.3,474,N/A
2020,11,12,10,0,27.700000000000003,649,N/A
2020,11,12,11,0,28,449,N/A
2020,11,12,12,0,28.3,580,N/A
2020,11,12,13,0,28.400000000000002,558,N/A
2020,11,12,14,0,28.400000000000002,700,N/A
2020,11,12,15,0,28.3,546,N/A
2020,11,12,16,0,28.1,346,N/A
2020,11,12,17,0,27.700000000000003,132,N/A
2020,11,12,18,0,27.200000000000003,0,N/A
2020,11,12,19,0,27,0,N/A
2020,11,12,20,0,26.900000000000002,0,N/A
2020,11,12,21,0,26.8,0,N/A
2020,11,12,22,0,26.700000000000003,0,N/A
2020,11,12,23,0,26.700000000000003,0,N/A
2020,11,13,0,0,26.700000000000003,0,N/A
2020,11,13,1,0,26.8,0,N/A
2020,11,13,2,0,26.8,0,N/A
2020,11,13,3,0,26.900000000000002,0,N/A
2020,11,13,4,0,26.900000000000002,0,N/A
2020,11,13,5,0,26.900000000000002,0,N/A
2020,11,13,6,0,26.900000000000002,0,N/A
2020,11,13,7,0,27.200000000000003,52,N/A
2020,11,13,8,0,27.700000000000003,258,N/A
2020,11,13,9,0,28.1,472,N/A
2020,11,13,10,0,28.5,650,N/A
2020,11,13,11,0,28.900000000000002,773,N/A
2020,11,13,12,0,29.200000000000003,824,N/A
2020,11,13,13,0,29.400000000000002,803,N/A
2020,11,13,14,0,29.400000000000002,412,N/A
2020,11,13,15,0,29.3,418,N/A
2020,11,13,16,0,29.1,156,N/A
2020,11,13,17,0,28.6,89,N/A
2020,11,13,18,0,28,0,N/A
2020,11,13,19,0,27.700000000000003,0,N/A
2020,11,13,20,0,27.5,0,N/A
2020,11,13,21,0,27.400000000000002,0,N/A
2020,11,13,22,0,27.200000000000003,0,N/A
2020,11,13,23,0,27,0,N/A
2020,11,14,0,0,26.900000000000002,0,N/A
2020,11,14,1,0,26.8,0,N/A
2020,11,14,2,0,26.700000000000003,0,N/A
2020,11,14,3,0,26.6,0,N/A
2020,11,14,4,0,26.6,0,N/A
2020,11,14,5,0,26.6,0,N/A
2020,11,14,6,0,26.6,0,N/A
2020,11,14,7,0,27.1,33,N/A
2020,11,14,8,0,27.6,213,N/A
2020,11,14,9,0,28.1,477,N/A
2020,11,14,10,0,28.5,657,N/A
2020,11,14,11,0,28.900000000000002,667,N/A
2020,11,14,12,0,29.200000000000003,691,N/A
2020,11,14,13,0,29.3,812,N/A
2020,11,14,14,0,29.3,551,N/A
2020,11,14,15,0,29.3,502,N/A
2020,11,14,16,0,29,233,N/A
2020,11,14,17,0,28.6,111,N/A
2020,11,14,18,0,28,0,N/A
2020,11,14,19,0,27.700000000000003,0,N/A
2020,11,14,20,0,27.5,0,N/A
2020,11,14,21,0,27.3,0,N/A
2020,11,14,22,0,27.200000000000003,0,N/A
2020,11,14,23,0,27,0,N/A
2020,11,15,0,0,26.900000000000002,0,N/A
2020,11,15,1,0,26.8,0,N/A
2020,11,15,2,0,26.700000000000003,0,N/A
2020,11,15,3,0,26.700000000000003,0,N/A
2020,11,15,4,0,26.700000000000003,0,N/A
2020,11,15,5,0,26.700000000000003,0,N/A
2020,11,15,6,0,26.700000000000003,0,N/A
2020,11,15,7,0,27.200000000000003,52,N/A
2020,11,15,8,0,27.700000000000003,262,N/A
2020,11,15,9,0,28.200000000000003,477,N/A
2020,11,15,10,0,28.6,655,N/A
2020,11,15,11,0,28.900000000000002,775,N/A
2020,11,15,12,0,29.1,549,N/A
2020,11,15,13,0,29.3,320,N/A
2020,11,15,14,0,29.3,714,N/A
2020,11,15,15,0,29.200000000000003,559,N/A
2020,11,15,16,0,29,357,N/A
2020,11,15,17,0,28.5,111,N/A
2020,11,15,18,0,27.900000000000002,0,N/A
2020,11,15,19,0,27.700000000000003,0,N/A
2020,11,15,20,0,27.5,0,N/A
2020,11,15,21,0,27.3,0,N/A
2020,11,15,22,0,27.200000000000003,0,N/A
2020,11,15,23,0,27.1,0,N/A
2020,11,16,0,0,26.900000000000002,0,N/A
2020,11,16,1,0,26.8,0,N/A
2020,11,16,2,0,26.700000000000003,0,N/A
2020,11,16,3,0,26.6,0,N/A
2020,11,16,4,0,26.5,0,N/A
2020,11,16,5,0,26.400000000000002,0,N/A
2020,11,16,6,0,26.400000000000002,0,N/A
2020,11,16,7,0,26.8,31,N/A
2020,11,16,8,0,27.5,261,N/A
2020,11,16,9,0,27.900000000000002,475,N/A
2020,11,16,10,0,28.3,653,N/A
2020,11,16,11,0,28.6,772,N/A
2020,11,16,12,0,28.900000000000002,662,N/A
2020,11,16,13,0,29.1,804,N/A
2020,11,16,14,0,29.200000000000003,485,N/A
2020,11,16,15,0,29.200000000000003,448,N/A
2020,11,16,16,0,29.1,242,N/A
2020,11,16,17,0,28.6,135,N/A
2020,11,16,18,0,27.900000000000002,0,N/A
2020,11,16,19,0,27.700000000000003,0,N/A
2020,11,16,20,0,27.5,0,N/A
2020,11,16,21,0,27.400000000000002,0,N/A
2020,11,16,22,0,27.1,0,N/A
2020,11,16,23,0,26.900000000000002,0,N/A
2020,11,17,0,0,26.8,0,N/A
2020,11,17,1,0,26.700000000000003,0,N/A
2020,11,17,2,0,26.6,0,N/A
2020,11,17,3,0,26.6,0,N/A
2020,11,17,4,0,26.700000000000003,0,N/A
2020,11,17,5,0,26.700000000000003,0,N/A
2020,11,17,6,0,26.700000000000003,0,N/A
2020,11,17,7,0,27,45,N/A
2020,11,17,8,0,27.400000000000002,245,N/A
2020,11,17,9,0,27.900000000000002,453,N/A
2020,11,17,10,0,28.400000000000002,627,N/A
2020,11,17,11,0,28.700000000000003,757,N/A
2020,11,17,12,0,29,808,N/A
2020,11,17,13,0,29.200000000000003,787,N/A
2020,11,17,14,0,29.200000000000003,697,N/A
2020,11,17,15,0,29.1,545,N/A
2020,11,17,16,0,28.8,324,N/A
2020,11,17,17,0,28.400000000000002,85,N/A
2020,11,17,18,0,27.8,0,N/A
2020,11,17,19,0,27.6,0,N/A
2020,11,17,20,0,27.5,0,N/A
2020,11,17,21,0,27.400000000000002,0,N/A
2020,11,17,22,0,27.3,0,N/A
2020,11,17,23,0,27.1,0,N/A
2020,11,18,0,0,27.1,0,N/A
2020,11,18,1,0,27,0,N/A
2020,11,18,2,0,26.900000000000002,0,N/A
2020,11,18,3,0,26.8,0,N/A
2020,11,18,4,0,26.8,0,N/A
2020,11,18,5,0,26.700000000000003,0,N/A
2020,11,18,6,0,26.700000000000003,0,N/A
2020,11,18,7,0,27.200000000000003,45,N/A
2020,11,18,8,0,27.8,245,N/A
2020,11,18,9,0,28.200000000000003,454,N/A
2020,11,18,10,0,28.6,626,N/A
2020,11,18,11,0,28.900000000000002,748,N/A
2020,11,18,12,0,29.1,798,N/A
2020,11,18,13,0,29.200000000000003,777,N/A
2020,11,18,14,0,29.200000000000003,347,N/A
2020,11,18,15,0,29.1,22,N/A
2020,11,18,16,0,28.900000000000002,215,N/A
2020,11,18,17,0,28.400000000000002,41,N/A
2020,11,18,18,0,27.900000000000002,0,N/A
2020,11,18,19,0,27.8,0,N/A
2020,11,18,20,0,27.700000000000003,0,N/A
2020,11,18,21,0,27.6,0,N/A
2020,11,18,22,0,27.400000000000002,0,N/A
2020,11,18,23,0,27.3,0,N/A
2020,11,19,0,0,27.200000000000003,0,N/A
2020,11,19,1,0,27.1,0,N/A
2020,11,19,2,0,27.1,0,N/A
2020,11,19,3,0,27.1,0,N/A
2020,11,19,4,0,27.1,0,N/A
2020,11,19,5,0,27.1,0,N/A
2020,11,19,6,0,27,0,N/A
2020,11,19,7,0,27.3,42,N/A
2020,11,19,8,0,27.6,238,N/A
2020,11,19,9,0,27.8,446,N/A
2020,11,19,10,0,27.900000000000002,619,N/A
2020,11,19,11,0,28.1,746,N/A
2020,11,19,12,0,28.3,798,N/A
2020,11,19,13,0,28.400000000000002,362,N/A
2020,11,19,14,0,28.5,101,N/A
2020,11,19,15,0,28.400000000000002,419,N/A
2020,11,19,16,0,28.200000000000003,6,N/A
2020,11,19,17,0,28,28,N/A
2020,11,19,18,0,27.700000000000003,0,N/A
2020,11,19,19,0,27.700000000000003,0,N/A
2020,11,19,20,0,27.6,0,N/A
2020,11,19,21,0,27.6,0,N/A
2020,11,19,22,0,27.5,0,N/A
2020,11,19,23,0,27.5,0,N/A
2020,11,20,0,0,27.400000000000002,0,N/A
2020,11,20,1,0,27.3,0,N/A
2020,11,20,2,0,27.200000000000003,0,N/A
2020,11,20,3,0,27.200000000000003,0,N/A
2020,11,20,4,0,27.1,0,N/A
2020,11,20,5,0,27.1,0,N/A
2020,11,20,6,0,27.1,0,N/A
2020,11,20,7,0,27.3,42,N/A
2020,11,20,8,0,27.700000000000003,174,N/A
2020,11,20,9,0,28.1,450,N/A
2020,11,20,10,0,28.400000000000002,624,N/A
2020,11,20,11,0,28.6,744,N/A
2020,11,20,12,0,28.900000000000002,793,N/A
2020,11,20,13,0,29,542,N/A
2020,11,20,14,0,29,570,N/A
2020,11,20,15,0,28.900000000000002,470,N/A
2020,11,20,16,0,28.8,328,N/A
2020,11,20,17,0,28.400000000000002,121,N/A
2020,11,20,18,0,28,0,N/A
2020,11,20,19,0,27.8,0,N/A
2020,11,20,20,0,27.700000000000003,0,N/A
2020,11,20,21,0,27.6,0,N/A
2020,11,20,22,0,27.400000000000002,0,N/A
2020,11,20,23,0,27.3,0,N/A
2020,11,21,0,0,27.200000000000003,0,N/A
2020,11,21,1,0,27.1,0,N/A
2020,11,21,2,0,27,0,N/A
2020,11,21,3,0,26.900000000000002,0,N/A
2020,11,21,4,0,26.900000000000002,0,N/A
2020,11,21,5,0,26.900000000000002,0,N/A
2020,11,21,6,0,26.900000000000002,0,N/A
2020,11,21,7,0,27.1,40,N/A
2020,11,21,8,0,27.400000000000002,240,N/A
2020,11,21,9,0,27.700000000000003,451,N/A
2020,11,21,10,0,28,627,N/A
2020,11,21,11,0,28.400000000000002,745,N/A
2020,11,21,12,0,28.700000000000003,798,N/A
2020,11,21,13,0,28.900000000000002,778,N/A
2020,11,21,14,0,29,682,N/A
2020,11,21,15,0,29,530,N/A
2020,11,21,16,0,28.8,333,N/A
2020,11,21,17,0,28.400000000000002,85,N/A
2020,11,21,18,0,27.900000000000002,0,N/A
2020,11,21,19,0,27.8,0,N/A
2020,11,21,20,0,27.6,0,N/A
2020,11,21,21,0,27.5,0,N/A
2020,11,21,22,0,27.3,0,N/A
2020,11,21,23,0,27.3,0,N/A
2020,11,22,0,0,27.200000000000003,0,N/A
2020,11,22,1,0,27.200000000000003,0,N/A
2020,11,22,2,0,27.1,0,N/A
2020,11,22,3,0,27,0,N/A
2020,11,22,4,0,26.900000000000002,0,N/A
2020,11,22,5,0,26.900000000000002,0,N/A
2020,11,22,6,0,26.900000000000002,0,N/A
2020,11,22,7,0,27.1,39,N/A
2020,11,22,8,0,27.5,237,N/A
2020,11,22,9,0,27.900000000000002,124,N/A
2020,11,22,10,0,28.400000000000002,226,N/A
2020,11,22,11,0,28.6,219,N/A
2020,11,22,12,0,28.700000000000003,303,N/A
2020,11,22,13,0,28.8,406,N/A
2020,11,22,14,0,28.700000000000003,434,N/A
2020,11,22,15,0,28.6,454,N/A
2020,11,22,16,0,28.400000000000002,330,N/A
2020,11,22,17,0,27.900000000000002,90,N/A
2020,11,22,18,0,27.5,0,N/A
2020,11,22,19,0,27.400000000000002,0,N/A
2020,11,22,20,0,27.3,0,N/A
2020,11,22,21,0,27.3,0,N/A
2020,11,22,22,0,27.200000000000003,0,N/A
2020,11,22,23,0,27.1,0,N/A
2020,11,23,0,0,26.900000000000002,0,N/A
2020,11,23,1,0,26.900000000000002,0,N/A
2020,11,23,2,0,26.700000000000003,0,N/A
2020,11,23,3,0,26.700000000000003,0,N/A
2020,11,23,4,0,26.6,0,N/A
2020,11,23,5,0,26.6,0,N/A
2020,11,23,6,0,26.6,0,N/A
2020,11,23,7,0,26.900000000000002,35,N/A
2020,11,23,8,0,27.200000000000003,225,N/A
2020,11,23,9,0,27.5,204,N/A
2020,11,23,10,0,27.8,344,N/A
2020,11,23,11,0,28.200000000000003,554,N/A
2020,11,23,12,0,28.400000000000002,407,N/A
2020,11,23,13,0,28.5,546,N/A
2020,11,23,14,0,28.5,357,N/A
2020,11,23,15,0,28.3,160,N/A
2020,11,23,16,0,28.1,156,N/A
2020,11,23,17,0,27.700000000000003,15,N/A
2020,11,23,18,0,27.400000000000002,0,N/A
2020,11,23,19,0,27.3,0,N/A
2020,11,23,20,0,27.200000000000003,0,N/A
2020,11,23,21,0,27.200000000000003,0,N/A
2020,11,23,22,0,27.1,0,N/A
2020,11,23,23,0,27,0,N/A
2020,11,24,0,0,27,0,N/A
2020,11,24,1,0,26.900000000000002,0,N/A
2020,11,24,2,0,26.8,0,N/A
2020,11,24,3,0,26.8,0,N/A
2020,11,24,4,0,26.8,0,N/A
2020,11,24,5,0,26.8,0,N/A
2020,11,24,6,0,26.8,0,N/A
2020,11,24,7,0,27,13,N/A
2020,11,24,8,0,27.400000000000002,182,N/A
2020,11,24,9,0,27.6,435,N/A
2020,11,24,10,0,27.8,610,N/A
2020,11,24,11,0,28,728,N/A
2020,11,24,12,0,28.200000000000003,584,N/A
2020,11,24,13,0,28.3,205,N/A
2020,11,24,14,0,28.3,80,N/A
2020,11,24,15,0,28.200000000000003,30,N/A
2020,11,24,16,0,28.200000000000003,5,N/A
2020,11,24,17,0,27.8,27,N/A
2020,11,24,18,0,27.3,0,N/A
2020,11,24,19,0,27.1,0,N/A
2020,11,24,20,0,26.8,0,N/A
2020,11,24,21,0,26.6,0,N/A
2020,11,24,22,0,26.400000000000002,0,N/A
2020,11,24,23,0,26.200000000000003,0,N/A
2020,11,25,0,0,26.1,0,N/A
2020,11,25,1,0,26,0,N/A
2020,11,25,2,0,26,0,N/A
2020,11,25,3,0,26,0,N/A
2020,11,25,4,0,26,0,N/A
2020,11,25,5,0,26,0,N/A
2020,11,25,6,0,26,0,N/A
2020,11,25,7,0,26.3,36,N/A
2020,11,25,8,0,26.6,99,N/A
2020,11,25,9,0,26.900000000000002,97,N/A
2020,11,25,10,0,27.200000000000003,317,N/A
2020,11,25,11,0,27.5,469,N/A
2020,11,25,12,0,27.900000000000002,785,N/A
2020,11,25,13,0,28.1,533,N/A
2020,11,25,14,0,28.1,43,N/A
2020,11,25,15,0,28,196,N/A
2020,11,25,16,0,27.700000000000003,108,N/A
2020,11,25,17,0,27.3,131,N/A
2020,11,25,18,0,26.900000000000002,0,N/A
2020,11,25,19,0,26.700000000000003,0,N/A
2020,11,25,20,0,26.6,0,N/A
2020,11,25,21,0,26.5,0,N/A
2020,11,25,22,0,26.400000000000002,0,N/A
2020,11,25,23,0,26.3,0,N/A
2020,11,26,0,0,26.200000000000003,0,N/A
2020,11,26,1,0,26.1,0,N/A
2020,11,26,2,0,26,0,N/A
2020,11,26,3,0,26,0,N/A
2020,11,26,4,0,26,0,N/A
2020,11,26,5,0,25.900000000000002,0,N/A
2020,11,26,6,0,25.900000000000002,0,N/A
2020,11,26,7,0,26.3,37,N/A
2020,11,26,8,0,26.8,238,N/A
2020,11,26,9,0,27.200000000000003,452,N/A
2020,11,26,10,0,27.700000000000003,470,N/A
2020,11,26,11,0,28.1,752,N/A
2020,11,26,12,0,28.400000000000002,807,N/A
2020,11,26,13,0,28.6,571,N/A
2020,11,26,14,0,28.700000000000003,702,N/A
2020,11,26,15,0,28.6,309,N/A
2020,11,26,16,0,28.5,12,N/A
2020,11,26,17,0,28,136,N/A
2020,11,26,18,0,27.3,0,N/A
2020,11,26,19,0,27.200000000000003,0,N/A
2020,11,26,20,0,27,0,N/A
2020,11,26,21,0,26.900000000000002,0,N/A
2020,11,26,22,0,26.700000000000003,0,N/A
2020,11,26,23,0,26.5,0,N/A
2020,11,27,0,0,26.400000000000002,0,N/A
2020,11,27,1,0,26.200000000000003,0,N/A
2020,11,27,2,0,26.1,0,N/A
2020,11,27,3,0,26,0,N/A
2020,11,27,4,0,25.900000000000002,0,N/A
2020,11,27,5,0,25.8,0,N/A
2020,11,27,6,0,25.8,0,N/A
2020,11,27,7,0,26.3,36,N/A
2020,11,27,8,0,27.1,240,N/A
2020,11,27,9,0,27.5,455,N/A
2020,11,27,10,0,27.900000000000002,636,N/A
2020,11,27,11,0,28.3,759,N/A
2020,11,27,12,0,28.6,814,N/A
2020,11,27,13,0,28.8,605,N/A
2020,11,27,14,0,28.8,708,N/A
2020,11,27,15,0,28.700000000000003,205,N/A
2020,11,27,16,0,28.400000000000002,357,N/A
2020,11,27,17,0,27.8,138,N/A
2020,11,27,18,0,27.1,0,N/A
2020,11,27,19,0,26.8,0,N/A
2020,11,27,20,0,26.6,0,N/A
2020,11,27,21,0,26.5,0,N/A
2020,11,27,22,0,26.3,0,N/A
2020,11,27,23,0,26.200000000000003,0,N/A
2020,11,28,0,0,26.1,0,N/A
2020,11,28,1,0,26,0,N/A
2020,11,28,2,0,26,0,N/A
2020,11,28,3,0,26,0,N/A
2020,11,28,4,0,26,0,N/A
2020,11,28,5,0,25.900000000000002,0,N/A
2020,11,28,6,0,25.900000000000002,0,N/A
2020,11,28,7,0,26.200000000000003,35,N/A
2020,11,28,8,0,26.900000000000002,236,N/A
2020,11,28,9,0,27.200000000000003,286,N/A
2020,11,28,10,0,27.6,628,N/A
2020,11,28,11,0,27.900000000000002,750,N/A
2020,11,28,12,0,28.200000000000003,806,N/A
2020,11,28,13,0,28.3,790,N/A
2020,11,28,14,0,28.5,705,N/A
2020,11,28,15,0,28.5,555,N/A
2020,11,28,16,0,28.3,357,N/A
2020,11,28,17,0,27.8,139,N/A
2020,11,28,18,0,27.200000000000003,0,N/A
2020,11,28,19,0,27,0,N/A
2020,11,28,20,0,26.8,0,N/A
2020,11,28,21,0,26.6,0,N/A
2020,11,28,22,0,26.5,0,N/A
2020,11,28,23,0,26.5,0,N/A
2020,11,29,0,0,26.400000000000002,0,N/A
2020,11,29,1,0,26.3,0,N/A
2020,11,29,2,0,26.200000000000003,0,N/A
2020,11,29,3,0,26.1,0,N/A
2020,11,29,4,0,26,0,N/A
2020,11,29,5,0,25.900000000000002,0,N/A
2020,11,29,6,0,25.900000000000002,0,N/A
2020,11,29,7,0,26.3,33,N/A
2020,11,29,8,0,26.8,232,N/A
2020,11,29,9,0,27.1,446,N/A
2020,11,29,10,0,27.5,624,N/A
2020,11,29,11,0,28,748,N/A
2020,11,29,12,0,28.3,806,N/A
2020,11,29,13,0,28.5,790,N/A
2020,11,29,14,0,28.6,701,N/A
2020,11,29,15,0,28.6,552,N/A
2020,11,29,16,0,28.400000000000002,220,N/A
2020,11,29,17,0,27.8,137,N/A
2020,11,29,18,0,27.200000000000003,0,N/A
2020,11,29,19,0,27,0,N/A
2020,11,29,20,0,26.900000000000002,0,N/A
2020,11,29,21,0,26.700000000000003,0,N/A
2020,11,29,22,0,26.6,0,N/A
2020,11,29,23,0,26.5,0,N/A
2020,11,30,0,0,26.3,0,N/A
2020,11,30,1,0,26.200000000000003,0,N/A
2020,11,30,2,0,26.1,0,N/A
2020,11,30,3,0,25.900000000000002,0,N/A
2020,11,30,4,0,25.900000000000002,0,N/A
2020,11,30,5,0,25.8,0,N/A
2020,11,30,6,0,25.8,0,N/A
2020,11,30,7,0,26.200000000000003,31,N/A
2020,11,30,8,0,26.900000000000002,230,N/A
2020,11,30,9,0,27.400000000000002,443,N/A
2020,11,30,10,0,27.8,621,N/A
2020,11,30,11,0,28.200000000000003,743,N/A
2020,11,30,12,0,28.400000000000002,799,N/A
2020,11,30,13,0,28.6,782,N/A
2020,11,30,14,0,28.6,695,N/A
2020,11,30,15,0,28.6,545,N/A
2020,11,30,16,0,28.3,214,N/A
2020,11,30,17,0,27.900000000000002,134,N/A
2020,11,30,18,0,27.3,0,N/A
2020,11,30,19,0,27.1,0,N/A
2020,11,30,20,0,27,0,N/A
2020,11,30,21,0,26.8,0,N/A
2020,11,30,22,0,26.6,0,N/A
2020,11,30,23,0,26.400000000000002,0,N/A
2020,12,1,0,0,26.3,0,N/A
2020,12,1,1,0,26.200000000000003,0,N/A
2020,12,1,2,0,26,0,N/A
2020,12,1,3,0,25.900000000000002,0,N/A
2020,12,1,4,0,25.900000000000002,0,N/A
2020,12,1,5,0,25.8,0,N/A
2020,12,1,6,0,25.900000000000002,0,N/A
2020,12,1,7,0,26.400000000000002,28,N/A
2020,12,1,8,0,27.1,219,N/A
2020,12,1,9,0,27.6,429,N/A
2020,12,1,10,0,28,606,N/A
2020,12,1,11,0,28.400000000000002,730,N/A
2020,12,1,12,0,28.8,787,N/A
2020,12,1,13,0,29,772,N/A
2020,12,1,14,0,29.200000000000003,687,N/A
2020,12,1,15,0,29.200000000000003,540,N/A
2020,12,1,16,0,29,346,N/A
2020,12,1,17,0,28.5,87,N/A
2020,12,1,18,0,27.900000000000002,0,N/A
2020,12,1,19,0,27.700000000000003,0,N/A
2020,12,1,20,0,27.5,0,N/A
2020,12,1,21,0,27.200000000000003,0,N/A
2020,12,1,22,0,27,0,N/A
2020,12,1,23,0,26.700000000000003,0,N/A
2020,12,2,0,0,26.5,0,N/A
2020,12,2,1,0,26.3,0,N/A
2020,12,2,2,0,26,0,N/A
2020,12,2,3,0,25.8,0,N/A
2020,12,2,4,0,25.700000000000003,0,N/A
2020,12,2,5,0,25.6,0,N/A
2020,12,2,6,0,25.5,0,N/A
2020,12,2,7,0,26,28,N/A
2020,12,2,8,0,26.8,226,N/A
2020,12,2,9,0,27.3,441,N/A
2020,12,2,10,0,27.8,622,N/A
2020,12,2,11,0,28.200000000000003,745,N/A
2020,12,2,12,0,28.5,634,N/A
2020,12,2,13,0,28.700000000000003,681,N/A
2020,12,2,14,0,28.700000000000003,437,N/A
2020,12,2,15,0,28.6,340,N/A
2020,12,2,16,0,28.400000000000002,191,N/A
2020,12,2,17,0,27.900000000000002,135,N/A
2020,12,2,18,0,27.200000000000003,0,N/A
2020,12,2,19,0,27,0,N/A
2020,12,2,20,0,26.8,0,N/A
2020,12,2,21,0,26.6,0,N/A
2020,12,2,22,0,26.5,0,N/A
